incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0136,38,0.8969,318.8836,38.195,46.8753,22.7667,0.0595
INC-0136,39,0.9506,302.9948,54.3261,50.9156,18.7071,0.1391
INC-0136,40,1.0089,311.4689,42.1307,51.1768,21.463,0.1741
INC-0136,41,1.0162,295.724,57.1629,55.0999,15.739,0.1237
INC-0136,42,1.0899,310.6644,43.1063,45.0386,20.5408,0.0999
INC-0136,43,1.203,315.652,39.6791,51.4118,18.8367,0.0654
INC-0136,44,1.1245,323.2078,59.5815,51.1675,22.0998,0.0994
INC-0136,45,1.1379,319.7243,39.2238,48.4388,23.5569,0.0802
INC-0136,46,1.259,335.2548,34.6496,56.4272,20.3933,0.092
INC-0136,47,1.2211,304.706,39.6946,44.8086,23.0133,0.1516
INC-0136,48,1.4581,317.7177,47.6812,48.7547,21.5574,0.1353
INC-0136,49,1.3343,328.7869,40.6174,49.5247,22.7048,0.0863
INC-0136,50,1.433,324.3444,45.404,42.0106,23.7718,0.1035
INC-0136,51,1.5045,328.062,36.7146,54.3247,21.2802,0.0998
INC-0136,52,1.4062,355.3184,55.5757,47.467,21.629,0.0827
INC-0136,53,1.4785,365.1112,51.7057,50.1863,25.7006,0.0463
INC-0136,54,1.5347,328.831,41.7269,55.8987,22.9504,0.1331
INC-0136,55,1.6867,334.875,35.5645,49.0751,27.2034,0.1473
INC-0136,56,1.8096,351.1144,44.1706,48.2018,21.4329,0.0757
INC-0136,57,1.8505,362.2276,53.6299,48.3321,27.1927,0.0739
INC-0136,58,1.8429,359.1172,56.3247,42.9754,25.6775,0.1363
INC-0136,59,1.6808,352.9055,48.5864,46.0971,25.8129,0.0734
INC-0137,0,0.4996,178.8792,38.8487,49.8075,8.0135,0.0887
INC-0137,1,0.5025,201.7241,41.3058,50.3364,4.411,0.1992
INC-0137,2,0.4813,152.6111,37.9634,51.0699,6.1419,0.1318
INC-0137,3,0.4075,179.2263,37.6973,41.8045,6.1703,0.0322
INC-0137,4,0.3848,188.1786,45.1801,54.8527,6.3916,0.0907
INC-0137,5,0.4963,208.5699,41.9847,45.5606,4.5402,0.1234
INC-0137,6,0.5368,199.5202,42.0268,42.9615,6.7314,0.1579
INC-0137,7,0.5279,213.863,41.7037,53.1227,6.0572,0.1557
INC-0137,8,0.4391,196.6365,36.6297,54.6764,6.6868,0.1224
INC-0137,9,0.4032,197.7925,50.6208,46.4233,9.1488,0.1287
INC-0137,10,0.4553,160.8934,54.1939,43.8364,6.2321,0.048
INC-0137,11,0.4604,160.3174,49.431,50.2115,4.0098,0.0723
INC-0137,12,0.368,213.6122,31.4147,41.3377,9.9221,0.0481
INC-0137,13,0.3846,170.9305,38.0302,60.7579,7.9582,0.1412
INC-0137,14,0.6438,169.1631,46.248,42.8394,7.3081,0.1151
INC-0137,15,0.368,133.8484,37.4993,49.7808,5.6347,0.1043
INC-0137,16,0.4682,201.2046,37.7936,47.1963,7.4794,0.1617
INC-0137,17,0.3588,157.6195,33.772,43.4012,1.8852,0.1215
INC-0137,18,0.3901,163.5942,39.8261,43.321,9.0925,0.1455
INC-0137,19,0.3262,201.8863,37.0707,53.6386,7.7927,0.1303
INC-0137,20,0.3264,135.8245,27.654,49.8363,5.6459,0.1342
INC-0137,21,0.4494,207.1747,48.9087,44.5194,7.7419,0.0583
INC-0137,22,0.4399,163.4152,44.5002,45.2004,7.2377,0.139
INC-0137,23,0.5472,177.0619,33.9863,43.9318,3.9813,0.1189
INC-0137,24,0.4021,164.4831,47.2076,52.4052,6.3578,0.0836
INC-0137,25,0.4124,153.4015,42.7613,52.6116,6.75,0.1274
INC-0137,26,0.3966,164.8224,48.9555,50.6367,5.7323,0.1514
INC-0137,27,0.3222,163.4542,46.4056,49.2688,5.5615,0.0961
INC-0137,28,0.4471,155.3805,37.3481,51.1332,7.8025,0.07
INC-0137,29,0.3865,210.8498,46.0134,39.7552,6.352,0.0719
INC-0137,30,0.2852,160.6093,46.2673,49.3757,9.7557,0.0442
INC-0137,31,0.4886,142.259,48.3332,53.3422,4.6936,0.0933
INC-0137,32,0.354,138.7112,47.9846,49.155,6.8189,0.1236
INC-0137,33,0.4264,188.713,54.4698,48.2648,4.1591,0.1693
INC-0137,34,0.4293,145.3188,47.7156,44.82,7.355,0.0678
INC-0137,35,0.4168,176.4364,37.2929,45.153,3.7713,0.1144
INC-0137,36,0.3197,219.3913,43.0638,45.3835,6.5764,0.1009
INC-0137,37,0.5117,183.6383,35.7057,49.1151,8.3613,0.0997
INC-0137,38,0.3417,186.4818,49.2563,45.5746,6.104,0.0388
INC-0137,39,0.2035,169.4068,36.8623,38.883,4.0187,0.0596
INC-0137,40,0.4679,179.7323,55.3869,51.9887,7.8902,0.1726
INC-0137,41,0.4653,175.6842,40.2455,50.6111,6.7204,0.1404
INC-0137,42,0.3044,186.1744,41.7364,49.7763,5.8296,0.1113
INC-0137,43,0.3996,213.1429,39.2119,43.3158,4.0645,0.1185
INC-0137,44,0.4864,171.4592,37.6985,45.5387,2.7793,0.1297
INC-0137,45,0.513,164.2419,38.8179,50.5949,10.5032,0.0821
INC-0137,46,0.449,178.4894,43.39,48.1322,4.8536,0.0837
INC-0137,47,0.4662,199.2029,42.1059,44.5103,4.0141,0.0754
INC-0137,48,0.4573,173.2317,39.4381,54.4982,6.6293,0.1068
INC-0137,49,0.389,185.3309,43.8389,43.7644,3.9638,0.054
INC-0137,50,0.3129,190.2271,38.743,33.0747,6.9963,0.0734
INC-0137,51,0.3791,223.0521,41.9701,48.4366,8.7021,0.1202
INC-0137,52,0.4899,198.4504,52.5949,48.6495,3.8843,0.0859
INC-0137,53,0.4892,162.5456,38.5615,48.2899,5.4025,0.03
INC-0137,54,0.4163,136.1758,40.1797,50.009,6.8617,0.0848
INC-0137,55,0.3733,183.0076,35.071,45.2151,3.5637,0.1218
INC-0137,56,0.5388,165.8971,39.9699,53.1306,4.1782,0.1046
INC-0137,57,0.4099,170.2843,44.2475,41.1691,5.7665,0.0324
INC-0137,58,0.451,160.0801,38.8284,47.8929,9.9215,0.1413
INC-0137,59,0.3035,169.8947,35.1948,44.871,4.2944,0.0901
INC-0138,0,0.4836,185.5388,42.3861,47.7693,6.7214,0.0947
INC-0138,1,0.3901,156.6397,44.191,51.9259,4.9309,0.0915
INC-0138,2,0.2473,148.6196,51.6838,50.5815,6.4928,0.0854
INC-0138,3,0.5404,195.688,51.4134,48.5773,5.5228,0.0889
INC-0138,4,0.2234,167.857,40.7085,51.2103,6.1235,0.1148
INC-0138,5,0.3734,198.3353,38.8122,49.2873,6.0388,0.1254
INC-0138,6,0.5037,169.1945,37.3103,50.9967,7.4922,0.169
INC-0138,7,0.3442,184.8396,45.8668,52.6871,7.6974,0.0716
INC-0138,8,0.3489,173.2915,48.4794,45.7756,5.9657,0.1143
INC-0138,9,0.3827,185.1095,42.4097,43.5709,5.5915,0.0664
INC-0138,10,0.3855,194.587,41.9927,51.6445,5.9282,0.1162
INC-0138,11,0.3312,180.3826,54.6784,45.4462,4.432,0.2069
INC-0138,12,0.3491,193.2201,46.08,38.2679,8.1725,0.0945
INC-0138,13,0.486,146.0276,29.6826,55.1369,4.8759,0.1981
INC-0138,14,0.3575,188.3124,41.7944,49.2702,5.6803,0.0665
INC-0138,15,0.4402,180.4603,43.2088,49.0471,6.3524,0.0816
INC-0138,16,0.327,174.7577,40.3834,47.0755,6.6201,0.0863
INC-0138,17,0.5108,132.178,49.5705,52.186,6.5378,0.107
INC-0138,18,0.475,146.6275,40.0213,41.5839,5.7267,0.0938
INC-0138,19,0.3928,184.5471,36.092,48.0177,9.2896,0.1306
INC-0138,20,0.4513,187.0702,37.7389,49.4114,6.1506,0.0
INC-0138,21,0.5218,188.187,46.047,50.755,5.4974,0.0608
INC-0138,22,0.3199,179.8554,33.8706,39.4575,9.5951,0.1758
INC-0138,23,0.3155,156.0286,39.0422,50.9692,4.4445,0.0437
INC-0138,24,0.4299,159.4391,47.0832,45.9067,9.5897,0.0857
INC-0138,25,0.2966,137.8172,33.8379,44.7423,2.0092,0.1245
INC-0138,26,0.2758,182.4924,35.7764,40.1923,5.1966,0.0982
INC-0138,27,0.2717,218.1136,31.8294,59.1629,2.6606,0.066
INC-0138,28,0.4119,178.1621,36.6267,47.3593,3.2758,0.1178
INC-0138,29,0.2372,164.7954,38.8653,49.2283,6.9057,0.1334
INC-0138,30,0.3677,180.5123,40.5764,42.7409,6.571,0.0761
INC-0138,31,0.1256,177.2865,36.4996,40.3531,4.7834,0.1163
INC-0138,32,0.435,145.274,39.7068,52.0731,9.2674,0.1344
INC-0138,33,0.4404,185.0833,47.878,41.2501,8.2687,0.1432
INC-0138,34,0.383,177.8279,44.0035,54.5179,5.8968,0.1148
INC-0138,35,6.8905,417.2158,54.8065,57.0027,13.0295,0.1684
INC-0138,36,6.848,555.9881,37.9619,44.1227,17.9578,0.1019
INC-0138,37,6.5012,412.1987,39.3048,45.6939,15.3901,0.0607
INC-0138,38,6.4153,459.8816,42.925,35.2842,18.7637,0.0913
INC-0138,39,4.4923,394.6148,38.9132,39.2849,21.0295,0.1485
INC-0138,40,6.0478,403.384,41.8405,51.1594,21.4587,0.0643
INC-0138,41,6.5647,421.2697,30.4939,54.2726,21.2008,0.0103
INC-0138,42,6.8318,506.1065,39.7758,44.0911,17.4735,0.1184
INC-0138,43,5.8112,410.6295,47.2663,44.8476,16.9098,0.0822
INC-0138,44,6.9481,415.4754,53.422,40.0941,18.6695,0.1899
INC-0138,45,6.1413,381.2124,50.6927,42.349,18.3123,0.1107
INC-0138,46,3.6065,402.0634,42.7553,54.6432,17.3688,0.1495
INC-0138,47,5.8633,489.4896,44.8871,49.5502,24.0083,0.0804
INC-0138,48,5.223,396.6145,43.983,39.0243,16.4615,0.1238
INC-0138,49,5.3671,448.4,38.6742,50.8325,18.1223,0.1149
INC-0138,50,6.6747,440.7904,36.2451,59.8559,27.7403,0.1552
INC-0138,51,6.1468,417.2942,43.4897,46.0299,12.9565,0.1077
INC-0138,52,5.5227,483.3118,41.3393,44.6683,23.616,0.0791
INC-0138,53,5.3281,475.3106,47.0357,50.908,14.7279,0.1415
INC-0138,54,6.2952,315.942,27.7166,53.0321,15.3197,0.0714
INC-0138,55,5.6603,567.4035,40.9588,52.108,16.9174,0.0673
INC-0138,56,6.4051,439.418,49.2553,46.4145,22.2353,0.0982
INC-0138,57,5.2938,522.6248,45.4584,45.8974,25.7989,0.087
INC-0138,58,5.5632,403.56,36.1019,39.3786,25.312,0.1007
INC-0138,59,5.1417,382.5259,34.1458,41.8511,20.56,0.0733
INC-0139,0,0.3488,175.34,35.7081,43.6186,4.8334,0.069
INC-0139,1,0.2684,162.6795,36.9835,47.048,5.2713,0.161
INC-0139,2,0.4466,191.4781,34.7021,46.0122,7.0733,0.17
INC-0139,3,0.4004,211.1453,47.307,47.9726,4.8246,0.1169
INC-0139,4,0.44,218.4326,37.2949,48.871,1.6683,0.0768
INC-0139,5,0.4585,187.9177,34.8357,46.246,5.0194,0.1688
INC-0139,6,0.4548,185.5644,43.0481,48.1191,5.2389,0.0721
INC-0139,7,0.3948,153.6956,37.1026,47.511,7.2661,0.0446
INC-0139,8,0.5312,206.2776,51.2804,44.6251,6.2961,0.0205
INC-0139,9,0.3608,133.5434,42.2466,48.3976,4.4667,0.1041
INC-0139,10,0.3489,203.8326,43.2304,41.6145,6.5541,0.0314
INC-0139,11,0.3815,180.5326,43.2469,48.9069,9.6673,0.1568
INC-0139,12,0.443,131.361,45.4255,42.4462,8.3407,0.0768
INC-0139,13,0.4546,186.7323,46.2624,47.8724,2.181,0.0485
INC-0139,14,0.3728,176.8708,42.1758,50.3271,10.9502,0.1446
INC-0139,15,0.3744,171.0254,35.9044,43.3705,8.3676,0.135
INC-0139,16,0.5044,174.6027,41.0781,53.1642,9.1708,0.1665
INC-0139,17,0.2954,179.6204,42.356,56.9413,2.9603,0.032
INC-0139,18,0.6198,179.5613,32.2071,44.7498,5.1715,0.0236
INC-0139,19,0.3759,150.4867,29.3715,47.2763,7.177,0.1624
INC-0139,20,0.3836,188.058,34.7238,54.0596,3.7569,0.0
INC-0139,21,0.4296,172.4073,30.2943,39.0095,7.0557,0.0514
INC-0139,22,0.4426,211.7374,39.0812,48.1669,9.2665,0.1022
INC-0139,23,0.3476,197.2013,37.3627,46.4897,5.3336,0.0468
INC-0139,24,0.4271,199.4516,42.5319,52.5023,9.4067,0.1085
INC-0139,25,0.3253,217.2322,46.2554,46.7743,7.405,0.0541
INC-0139,26,0.3521,194.7201,43.7361,50.2598,2.2826,0.1516
INC-0139,27,0.2716,177.0744,44.6067,43.8842,4.2622,0.1287
INC-0139,28,0.4113,128.8297,47.6757,52.758,8.2165,0.111
INC-0139,29,0.3859,184.818,40.0433,42.392,3.9356,0.0858
INC-0139,30,0.2389,214.6152,26.3591,52.3541,8.1584,0.0587
INC-0139,31,0.3455,197.8927,31.5335,48.381,7.2232,0.0946
INC-0139,32,0.3977,169.8493,44.9904,36.2278,6.6249,0.0507
INC-0139,33,0.4687,181.1973,43.1771,48.3152,4.8454,0.1767
INC-0139,34,0.2975,168.8833,46.1708,51.0348,6.6023,0.1128
INC-0139,35,5.4834,521.4558,59.0549,41.8532,20.5735,0.0652
INC-0139,36,6.6787,469.2998,43.3164,43.765,16.9104,0.1626
INC-0139,37,6.6452,379.3036,41.427,48.4441,18.6885,0.0982
INC-0139,38,6.8514,435.1189,44.0767,45.4422,23.5223,0.156
INC-0139,39,5.1837,497.1642,34.8587,49.6479,22.9651,0.1547
INC-0139,40,4.7875,394.9762,46.5294,46.9538,22.4294,0.1175
INC-0139,41,4.2769,431.8082,40.9719,41.4015,20.1398,0.0492
INC-0139,42,8.0346,419.6656,52.0966,59.6419,14.0682,0.0768
INC-0139,43,6.5302,524.0655,32.3968,46.3008,17.9753,0.2436
INC-0139,44,6.9855,393.0993,42.0272,48.6213,12.6107,0.078
INC-0139,45,4.8985,411.5797,38.2345,56.862,21.7633,0.0897
INC-0139,46,6.4594,426.7138,35.6012,52.3145,18.3168,0.0811
INC-0139,47,4.4714,427.4263,45.736,50.7375,15.2798,0.0624
INC-0139,48,6.2659,453.2653,40.0948,53.289,18.0449,0.1282
INC-0139,49,5.9396,445.0525,49.9832,50.7572,17.2912,0.0464
INC-0139,50,5.7481,440.7472,38.8147,50.7571,17.9535,0.0668
INC-0139,51,5.4513,499.8328,39.6445,50.8357,18.1793,0.1123
INC-0139,52,6.8733,406.842,54.0879,47.1563,24.497,0.09
INC-0139,53,5.3473,450.8508,33.8947,53.374,17.5599,0.1065
INC-0139,54,7.002,447.7448,37.2982,51.3722,16.3615,0.0988
INC-0139,55,5.7933,408.7505,23.461,36.5018,20.3464,0.0531
INC-0139,56,6.2024,406.5496,39.3188,52.2541,19.9824,0.1586
INC-0139,57,6.2572,481.9166,46.1446,44.0328,23.3621,0.1457
INC-0139,58,6.3007,393.0147,44.4587,49.2146,15.4492,0.0618
INC-0139,59,6.1338,457.6718,42.8653,39.6387,23.3253,0.1191
INC-0140,0,0.5279,218.1605,41.2701,44.699,6.223,0.067
INC-0140,1,0.3072,198.1836,54.5042,49.9826,4.6596,0.0329
INC-0140,2,0.2187,175.7557,53.851,42.8206,9.2761,0.1317
INC-0140,3,0.3059,236.4408,42.825,51.3835,6.6061,0.0596
INC-0140,4,0.354,201.9668,40.0598,46.8135,5.7261,0.2011
INC-0140,5,0.4001,213.1508,56.2741,47.3041,7.3804,0.0555
INC-0140,6,0.3254,155.2731,47.2896,47.8364,7.9416,0.1405
INC-0140,7,0.4102,195.9642,45.5809,39.2931,10.1212,0.151
INC-0140,8,0.4517,210.8295,38.7558,53.9492,4.9477,0.0464
INC-0140,9,0.4282,208.6415,40.6553,48.4143,13.8171,0.082
INC-0140,10,0.389,201.581,37.353,53.9693,10.3165,0.0908
INC-0140,11,0.4962,213.5632,52.4195,53.6007,9.697,0.2393
INC-0140,12,0.336,235.6504,46.6364,43.9336,10.9558,0.0902
INC-0140,13,0.3807,227.2604,41.9009,46.6507,7.3438,0.0545
INC-0140,14,0.356,243.3269,41.0646,40.246,10.9938,0.1197
INC-0140,15,0.4522,206.686,38.0862,54.1298,12.3854,0.0581
INC-0140,16,0.366,238.4118,43.7505,49.6231,10.8346,0.0975
INC-0140,17,0.432,233.7858,45.3293,49.0058,12.8099,0.0818
INC-0140,18,0.4653,223.5396,30.7877,46.6197,13.6879,0.1207
INC-0140,19,0.3595,232.2195,38.7911,43.1512,10.9838,0.0776
INC-0140,20,0.2721,249.1058,40.6525,54.4135,15.2772,0.0722
INC-0140,21,0.382,271.375,51.3604,58.0274,12.9981,0.1432
INC-0140,22,0.3364,250.217,41.6604,54.6077,17.2707,0.1116
INC-0140,23,0.3486,258.1738,34.3525,47.1631,16.4155,0.1011
INC-0140,24,0.2179,282.0661,38.6485,49.9508,14.9485,0.023
INC-0140,25,0.3249,215.4996,55.7365,53.3497,12.8509,0.1249
INC-0140,26,0.5576,278.103,43.2888,48.4705,14.5905,0.0812
INC-0140,27,0.4575,239.533,39.4302,57.723,17.1682,0.1111
INC-0140,28,0.664,298.1233,35.7551,54.2419,14.3723,0.0262
INC-0140,29,0.5533,285.9048,46.0786,61.9274,16.6974,0.1111
INC-0140,30,0.6884,283.3758,46.8462,48.9712,17.2624,0.1077
INC-0140,31,0.6682,287.9514,48.85,35.9259,16.2836,0.0908
INC-0140,32,0.7794,268.2299,62.6995,48.3593,15.2041,0.0646
INC-0140,33,0.7462,309.162,39.0571,46.1018,20.3816,0.1466
INC-0140,34,0.8225,271.0368,44.3948,48.8637,18.4756,0.0701
INC-0140,35,0.9429,314.4686,48.5004,56.9152,17.2607,0.1364
INC-0140,36,0.9211,274.7637,44.2559,45.2908,16.623,0.1419
INC-0140,37,0.8673,308.8426,34.6231,43.8421,20.3394,0.0667
INC-0140,38,0.8115,299.658,50.2205,44.7658,18.7425,0.1299
INC-0140,39,0.9916,297.9722,43.5,58.7707,21.1753,0.0828
INC-0140,40,1.0737,270.3541,41.0399,45.6962,17.715,0.1255
INC-0140,41,1.0906,296.9856,42.1986,49.2972,20.5035,0.0626
INC-0140,42,1.0471,298.9269,57.0019,57.2323,19.2777,0.0954
INC-0140,43,1.1684,306.3291,55.6247,51.318,24.0593,0.1031
INC-0140,44,1.248,274.4477,41.4192,36.7275,21.6517,0.0988
INC-0140,45,1.3457,328.113,37.7109,45.5841,19.2627,0.1152
INC-0140,46,1.2551,313.5536,53.6275,44.7359,23.4631,0.0676
INC-0140,47,1.5088,275.3235,60.7221,39.2863,24.4016,0.0779
INC-0140,48,1.4674,299.9782,62.5046,45.6186,21.5971,0.1286
INC-0140,49,1.4036,333.552,40.1483,34.3892,20.9906,0.0835
INC-0140,50,1.4501,344.706,56.9268,49.6252,18.5433,0.0801
INC-0140,51,1.5792,343.8115,48.8831,48.0372,25.4897,0.0663
INC-0140,52,1.4301,322.3425,37.4721,44.4593,20.1211,0.0816
INC-0140,53,1.4819,355.742,44.0288,38.9528,23.8694,0.0589
INC-0140,54,1.482,327.3013,44.6074,54.9725,20.8547,0.1292
INC-0140,55,1.6037,342.0041,52.3105,45.1582,28.2461,0.082
INC-0140,56,1.5942,323.0012,41.3918,53.4879,27.6522,0.0567
INC-0140,57,1.6736,324.8421,55.3929,47.3711,25.9223,0.0919
INC-0140,58,1.7382,352.6413,52.7172,55.2966,27.7564,0.0441
INC-0140,59,1.6697,392.6551,56.1205,50.9222,25.7356,0.0658
INC-0141,0,0.417,196.859,43.3763,44.6107,5.8668,0.0866
INC-0141,1,0.4369,163.1974,47.9564,51.2861,7.5646,0.1067
INC-0141,2,0.3793,162.5511,25.5951,46.0965,3.5837,0.1659
INC-0141,3,0.4394,194.7327,42.5293,43.0724,6.1991,0.1057
INC-0141,4,0.336,169.5811,38.4934,45.9737,8.2696,0.0838
INC-0141,5,0.3244,162.7869,42.3483,57.8395,7.4023,0.055
INC-0141,6,0.3762,160.5507,44.1342,42.1705,6.6527,0.1855
INC-0141,7,0.2069,217.3811,49.47,52.9576,6.195,0.1031
INC-0141,8,0.4555,170.7174,33.6929,52.2013,5.2783,0.1033
INC-0141,9,0.4067,196.6337,37.6844,47.0781,5.2945,0.0451
INC-0141,10,0.3822,190.9915,36.6633,45.2395,2.8934,0.121
INC-0141,11,0.4637,163.0267,38.3589,41.7583,7.0064,0.0765
INC-0141,12,0.431,180.8109,33.7787,54.4431,8.7297,0.1589
INC-0141,13,0.4851,159.9771,54.8246,42.0517,6.5881,0.1186
INC-0141,14,0.5264,208.9589,47.2244,34.0582,6.0332,0.105
INC-0141,15,0.4264,161.7841,37.3477,49.5397,7.1982,0.0471
INC-0141,16,0.3424,187.3055,42.093,41.2462,1.7631,0.0961
INC-0141,17,0.458,170.1161,39.3915,47.4514,4.9856,0.0914
INC-0141,18,0.3427,161.502,42.9367,41.281,5.8523,0.1049
INC-0141,19,0.339,201.5463,37.3936,45.0934,2.5865,0.0212
INC-0141,20,0.3766,169.5765,32.8618,48.347,6.321,0.0636
INC-0141,21,0.4927,143.4078,38.5665,49.3577,2.2985,0.0802
INC-0141,22,0.46,188.4862,50.2879,54.6939,7.3822,0.12
INC-0141,23,0.4709,165.8501,33.0901,48.007,6.4517,0.0228
INC-0141,24,0.4098,183.152,48.5828,48.5359,5.6183,0.1553
INC-0141,25,0.4456,197.1224,45.3597,46.8009,7.5229,0.1497
INC-0141,26,0.4481,187.1326,39.6022,52.6198,6.2941,0.0602
INC-0141,27,0.3449,197.7761,46.5004,42.3449,6.9508,0.1988
INC-0141,28,0.4471,154.0369,43.2517,45.8122,6.5671,0.1095
INC-0141,29,0.3997,203.9692,29.1753,47.9936,4.28,0.0956
INC-0141,30,0.3676,174.051,39.5728,43.4692,9.1365,0.1238
INC-0141,31,0.3714,151.4671,39.7486,54.9789,8.4915,0.1167
INC-0141,32,0.3558,130.9084,50.67,49.5925,6.8574,0.1047
INC-0141,33,0.3775,173.8322,39.5951,41.8717,6.3007,0.0566
INC-0141,34,0.3994,164.2759,40.7348,50.0417,7.5007,0.0825
INC-0141,35,4.9106,381.5339,35.0326,54.5505,18.7999,0.1143
INC-0141,36,5.6556,465.9707,41.6202,44.4016,24.1555,0.1334
INC-0141,37,5.1111,499.4457,34.8667,54.8081,18.158,0.1576
INC-0141,38,6.0429,382.8801,48.5163,49.2845,21.3271,0.0817
INC-0141,39,4.6375,398.067,39.4768,49.0084,22.1026,0.1032
INC-0141,40,6.6325,427.9783,34.8523,53.992,13.0451,0.0736
INC-0141,41,6.7902,425.0419,49.3531,49.0186,16.24,0.1438
INC-0141,42,6.7633,452.4018,34.1638,49.9514,22.4166,0.0875
INC-0141,43,6.3535,496.0291,43.5321,48.4615,21.0173,0.0765
INC-0141,44,5.9657,437.4643,33.0763,39.231,13.8631,0.1025
INC-0141,45,5.5954,472.441,43.7581,50.0576,18.2467,0.0331
INC-0141,46,6.2218,414.0602,48.4053,49.2608,21.0132,0.1216
INC-0141,47,5.7919,430.5454,38.1107,46.0998,19.9703,0.0876
INC-0141,48,4.4083,456.9287,34.9212,35.2523,22.6558,0.2107
INC-0141,49,5.3111,512.1154,35.108,51.1104,17.8694,0.0753
INC-0141,50,6.524,479.4667,41.6678,43.6982,12.5871,0.0893
INC-0141,51,5.0815,436.507,53.568,42.3662,15.313,0.1407
INC-0141,52,4.9777,444.8427,48.4078,41.8907,19.5835,0.1313
INC-0141,53,6.0201,435.8338,49.0229,38.2049,21.4294,0.1414
INC-0141,54,4.1722,471.0567,35.5805,50.3086,13.7597,0.0888
INC-0141,55,6.388,409.7749,48.5815,59.7801,26.3943,0.0541
INC-0141,56,6.3712,373.3415,47.9224,45.1005,15.9543,0.2067
INC-0141,57,6.503,440.3896,43.83,52.105,15.4363,0.1207
INC-0141,58,6.1632,433.7068,38.2107,47.5319,13.9327,0.109
INC-0141,59,5.3461,349.5559,47.8331,49.3787,15.0175,0.1322
INC-0142,0,0.5015,172.8078,48.4894,55.4814,6.2552,0.1112
INC-0142,1,0.4855,158.2136,44.022,55.079,12.1172,0.0552
INC-0142,2,0.44,175.011,40.8028,49.9101,11.8396,0.1232
INC-0142,3,0.5277,207.3858,56.5914,48.7836,7.6608,0.1288
INC-0142,4,0.3225,182.7161,31.8631,51.9882,6.0285,0.0355
INC-0142,5,0.4948,158.741,41.6372,54.6283,8.1838,0.0525
INC-0142,6,0.4225,206.3018,34.3811,48.5853,10.2864,0.1804
INC-0142,7,0.4168,205.6356,43.6511,48.7571,5.025,0.0867
INC-0142,8,0.2862,216.7046,45.225,49.0177,4.529,0.0877
INC-0142,9,0.4273,207.2411,39.3628,53.048,6.7589,0.0986
INC-0142,10,0.4923,250.7978,39.9496,41.1576,10.9145,0.0744
INC-0142,11,0.2297,223.6459,35.5679,48.0819,11.3701,0.0291
INC-0142,12,0.4636,278.522,46.3386,50.003,10.9524,0.0551
INC-0142,13,0.2172,240.1243,40.9647,38.5337,12.6283,0.0744
INC-0142,14,0.2866,246.0415,46.4328,52.5857,10.3826,0.0799
INC-0142,15,0.3925,230.4029,40.8913,53.3809,10.5428,0.0692
INC-0142,16,0.5266,206.8055,45.6525,38.2695,12.1939,0.0403
INC-0142,17,0.3898,232.5305,48.7425,45.9332,15.1853,0.0779
INC-0142,18,0.4376,234.1084,47.3117,46.0996,12.924,0.1446
INC-0142,19,0.3272,220.6727,45.8402,43.5557,12.2492,0.0731
INC-0142,20,0.3845,233.6801,44.0914,44.2452,13.5853,0.0927
INC-0142,21,0.3956,239.3437,47.7106,45.3879,15.9644,0.1578
INC-0142,22,0.5303,235.8687,41.3668,51.0497,12.738,0.0725
INC-0142,23,0.3402,255.8696,43.9452,54.2372,12.9008,0.2223
INC-0142,24,0.3629,242.6519,47.3338,50.7591,13.1875,0.1357
INC-0142,25,0.5407,267.7815,54.613,43.4307,16.1051,0.1031
INC-0142,26,0.4738,219.7298,41.8535,51.9552,13.2551,0.0901
INC-0142,27,0.5416,267.5069,40.3498,51.02,16.4339,0.1537
INC-0142,28,0.6063,268.7194,47.5079,33.3344,12.5493,0.0723
INC-0142,29,0.5596,246.8714,53.175,54.1995,15.3111,0.0827
INC-0142,30,0.4853,275.545,50.9384,48.6676,16.053,0.1643
INC-0142,31,0.7745,283.654,46.3345,48.8533,20.0842,0.085
INC-0142,32,0.7367,270.4688,53.6928,39.2854,18.7881,0.0813
INC-0142,33,0.6643,279.3251,35.6137,56.0696,16.4745,0.0735
INC-0142,34,0.8677,292.3728,52.6788,49.6848,16.4882,0.0227
INC-0142,35,1.0051,290.267,44.8606,51.8756,16.516,0.1406
INC-0142,36,0.9788,304.6322,50.6613,41.3811,15.9589,0.0983
INC-0142,37,1.0888,272.4572,53.0648,50.5589,21.7738,0.1428
INC-0142,38,0.8631,290.0053,48.3148,50.6585,17.3692,0.0932
INC-0142,39,1.0203,287.5494,47.709,47.2222,22.662,0.0831
INC-0142,40,1.0677,290.0014,45.0748,41.5341,19.7579,0.0735
INC-0142,41,1.069,301.5474,57.7083,47.6928,19.7333,0.1274
INC-0142,42,1.0911,294.0023,49.7618,43.2247,20.4325,0.0678
INC-0142,43,0.9195,334.1994,49.1646,44.5089,22.9962,0.1154
INC-0142,44,1.3307,343.6414,57.0228,53.8002,19.2064,0.1015
INC-0142,45,1.1049,316.1644,45.0867,48.4337,22.2706,0.0583
INC-0142,46,1.3455,297.0,46.7386,47.5956,21.5156,0.0821
INC-0142,47,1.3131,319.5768,53.9975,42.1227,22.7388,0.1004
INC-0142,48,1.3487,319.2871,59.1546,47.771,21.8623,0.0876
INC-0142,49,1.3737,321.5878,48.9113,47.2491,21.8882,0.1758
INC-0142,50,1.4451,336.1868,51.0992,43.0918,23.9996,0.1094
